hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
330,As Ks 9s Th 4c Ah 5s,6c 6d 9s Th 4c Ah 5s,9s Th 4c Ah 5s,false,ranking,-15.74,0,0,0,100,1000,1,1
331,As Ks 9s Th 4c Ah 5h,6c 6d 9s Th 4c Ah 5h,9s Th 4c Ah 5h,false,ranking,-15.74,0,0,0,100,1000,1,1
332,As Ks 9s Th 4c Ah 5d,6c 6d 9s Th 4c Ah 5d,9s Th 4c Ah 5d,false,ranking,-15.74,0,0,0,100,1000,1,1
333,As Ks 9s Th 4c Ah 5c,6c 6d 9s Th 4c Ah 5c,9s Th 4c Ah 5c,false,ranking,-15.74,0,0,0,100,1000,1,1
334,As Ks 9s Th 4c Ah 4s,6c 6d 9s Th 4c Ah 4s,9s Th 4c Ah 4s,false,ranking,-15.74,0,0,0,100,1000,1,1
335,As Ks 9s Th 4c Ah 4h,6c 6d 9s Th 4c Ah 4h,9s Th 4c Ah 4h,false,ranking,-15.74,0,0,0,100,1000,1,1
336,As Ks 9s Th 4c Ah 4d,6c 6d 9s Th 4c Ah 4d,9s Th 4c Ah 4d,false,ranking,-15.74,0,0,0,100,1000,1,1
337,As Ks 9s Th 4c Ah 3s,6c 6d 9s Th 4c Ah 3s,9s Th 4c Ah 3s,false,ranking,-15.74,0,0,0,100,1000,1,1
338,As Ks 9s Th 4c Ah 3h,6c 6d 9s Th 4c Ah 3h,9s Th 4c Ah 3h,false,ranking,-15.74,0,0,0,100,1000,1,1
339,As Ks 9s Th 4c Ah 3d,6c 6d 9s Th 4c Ah 3d,9s Th 4c Ah 3d,false,ranking,-15.74,0,0,0,100,1000,1,1
340,As Ks 9s Th 4c Ah 3c,6c 6d 9s Th 4c Ah 3c,9s Th 4c Ah 3c,false,ranking,-15.74,0,0,0,100,1000,1,1
341,As Ks 9s Th 4c Ah 2s,6c 6d 9s Th 4c Ah 2s,9s Th 4c Ah 2s,false,ranking,-15.74,0,0,0,100,1000,1,1
342,As Ks 9s Th 4c Ah 2h,6c 6d 9s Th 4c Ah 2h,9s Th 4c Ah 2h,false,ranking,-15.74,0,0,0,100,1000,1,1
343,As Ks 9s Th 4c Ah 2d,6c 6d 9s Th 4c Ah 2d,9s Th 4c Ah 2d,false,ranking,-15.74,0,0,0,100,1000,1,1
344,As Ks 9s Th 4c Ah 2c,6c 6d 9s Th 4c Ah 2c,9s Th 4c Ah 2c,false,ranking,-15.74,0,0,0,100,1000,1,1
345,As Ks 9s Th 4c Ad Ah,6c 6d 9s Th 4c Ad Ah,9s Th 4c Ad Ah,false,ranking,-15.74,0,0,0,100,1000,1,1
346,As Ks 9s Th 4c Ad Ac,6c 6d 9s Th 4c Ad Ac,9s Th 4c Ad Ac,false,ranking,-15.74,0,0,0,100,1000,1,1
347,As Ks 9s Th 4c Ad Kh,6c 6d 9s Th 4c Ad Kh,9s Th 4c Ad Kh,false,ranking,-15.74,0,0,0,100,1000,1,1
348,As Ks 9s Th 4c Ad Kd,6c 6d 9s Th 4c Ad Kd,9s Th 4c Ad Kd,false,ranking,-15.74,0,0,0,100,1000,1,1
349,As Ks 9s Th 4c Ad Kc,6c 6d 9s Th 4c Ad Kc,9s Th 4c Ad Kc,false,ranking,-15.74,0,0,0,100,1000,1,1
350,As Ks 9s Th 4c Ad Qs,6c 6d 9s Th 4c Ad Qs,9s Th 4c Ad Qs,false,ranking,-15.74,0,0,0,100,1000,1,1
351,As Ks 9s Th 4c Ad Qh,6c 6d 9s Th 4c Ad Qh,9s Th 4c Ad Qh,false,ranking,-15.74,0,0,0,100,1000,1,1
352,As Ks 9s Th 4c Ad Qd,6c 6d 9s Th 4c Ad Qd,9s Th 4c Ad Qd,false,ranking,-15.74,0,0,0,100,1000,1,1
353,As Ks 9s Th 4c Ad Qc,6c 6d 9s Th 4c Ad Qc,9s Th 4c Ad Qc,false,ranking,-15.74,0,0,0,100,1000,1,1
354,As Ks 9s Th 4c Ad Js,6c 6d 9s Th 4c Ad Js,9s Th 4c Ad Js,false,ranking,-15.74,0,0,0,100,1000,1,1
355,As Ks 9s Th 4c Ad Jh,6c 6d 9s Th 4c Ad Jh,9s Th 4c Ad Jh,false,ranking,-15.74,0,0,0,100,1000,1,1
356,As Ks 9s Th 4c Ad Jd,6c 6d 9s Th 4c Ad Jd,9s Th 4c Ad Jd,false,ranking,-15.74,0,0,0,100,1000,1,1
357,As Ks 9s Th 4c Ad Jc,6c 6d 9s Th 4c Ad Jc,9s Th 4c Ad Jc,false,ranking,-15.74,0,0,0,100,1000,1,1
358,As Ks 9s Th 4c Ad Ts,6c 6d 9s Th 4c Ad Ts,9s Th 4c Ad Ts,false,ranking,-15.74,0,0,0,100,1000,1,1
359,As Ks 9s Th 4c Ad Td,6c 6d 9s Th 4c Ad Td,9s Th 4c Ad Td,false,ranking,-15.74,0,0,0,100,1000,1,1
360,As Ks 9s Th 4c Ad Tc,6c 6d 9s Th 4c Ad Tc,9s Th 4c Ad Tc,false,ranking,-15.74,0,0,0,100,1000,1,1
361,As Ks 9s Th 4c Ad 9h,6c 6d 9s Th 4c Ad 9h,9s Th 4c Ad 9h,false,ranking,-15.74,0,0,0,100,1000,1,1
362,As Ks 9s Th 4c Ad 9d,6c 6d 9s Th 4c Ad 9d,9s Th 4c Ad 9d,false,ranking,-15.74,0,0,0,100,1000,1,1
363,As Ks 9s Th 4c Ad 9c,6c 6d 9s Th 4c Ad 9c,9s Th 4c Ad 9c,false,ranking,-15.74,0,0,0,100,1000,1,1
364,As Ks 9s Th 4c Ad 8s,6c 6d 9s Th 4c Ad 8s,9s Th 4c Ad 8s,false,ranking,-15.74,0,0,0,100,1000,1,1
365,As Ks 9s Th 4c Ad 8h,6c 6d 9s Th 4c Ad 8h,9s Th 4c Ad 8h,false,ranking,-15.74,0,0,0,100,1000,1,1
366,As Ks 9s Th 4c Ad 8d,6c 6d 9s Th 4c Ad 8d,9s Th 4c Ad 8d,false,ranking,-15.74,0,0,0,100,1000,1,1
367,As Ks 9s Th 4c Ad 8c,6c 6d 9s Th 4c Ad 8c,9s Th 4c Ad 8c,false,ranking,-15.74,0,0,0,100,1000,1,1
368,As Ks 9s Th 4c Ad 7s,6c 6d 9s Th 4c Ad 7s,9s Th 4c Ad 7s,false,ranking,-15.74,0,0,0,100,1000,1,1
369,As Ks 9s Th 4c Ad 7h,6c 6d 9s Th 4c Ad 7h,9s Th 4c Ad 7h,false,ranking,-15.74,0,0,0,100,1000,1,1
370,As Ks 9s Th 4c Ad 7d,6c 6d 9s Th 4c Ad 7d,9s Th 4c Ad 7d,false,ranking,-15.74,0,0,0,100,1000,1,1
371,As Ks 9s Th 4c Ad 7c,6c 6d 9s Th 4c Ad 7c,9s Th 4c Ad 7c,false,ranking,-15.74,0,0,0,100,1000,1,1
372,As Ks 9s Th 4c Ad 6s,6c 6d 9s Th 4c Ad 6s,9s Th 4c Ad 6s,false,ranking,-15.74,0,0,0,100,1000,1,1
373,As Ks 9s Th 4c Ad 6h,6c 6d 9s Th 4c Ad 6h,9s Th 4c Ad 6h,false,ranking,-15.74,0,0,0,100,1000,1,1
374,As Ks 9s Th 4c Ad 5s,6c 6d 9s Th 4c Ad 5s,9s Th 4c Ad 5s,false,ranking,-15.74,0,0,0,100,1000,1,1
375,As Ks 9s Th 4c Ad 5h,6c 6d 9s Th 4c Ad 5h,9s Th 4c Ad 5h,false,ranking,-15.74,0,0,0,100,1000,1,1
376,As Ks 9s Th 4c Ad 5d,6c 6d 9s Th 4c Ad 5d,9s Th 4c Ad 5d,false,ranking,-15.74,0,0,0,100,1000,1,1
377,As Ks 9s Th 4c Ad 5c,6c 6d 9s Th 4c Ad 5c,9s Th 4c Ad 5c,false,ranking,-15.74,0,0,0,100,1000,1,1
378,As Ks 9s Th 4c Ad 4s,6c 6d 9s Th 4c Ad 4s,9s Th 4c Ad 4s,false,ranking,-15.74,0,0,0,100,1000,1,1
379,As Ks 9s Th 4c Ad 4h,6c 6d 9s Th 4c Ad 4h,9s Th 4c Ad 4h,false,ranking,-15.74,0,0,0,100,1000,1,1
380,As Ks 9s Th 4c Ad 4d,6c 6d 9s Th 4c Ad 4d,9s Th 4c Ad 4d,false,ranking,-15.74,0,0,0,100,1000,1,1
381,As Ks 9s Th 4c Ad 3s,6c 6d 9s Th 4c Ad 3s,9s Th 4c Ad 3s,false,ranking,-15.74,0,0,0,100,1000,1,1
382,As Ks 9s Th 4c Ad 3h,6c 6d 9s Th 4c Ad 3h,9s Th 4c Ad 3h,false,ranking,-15.74,0,0,0,100,1000,1,1
383,As Ks 9s Th 4c Ad 3d,6c 6d 9s Th 4c Ad 3d,9s Th 4c Ad 3d,false,ranking,-15.74,0,0,0,100,1000,1,1
384,As Ks 9s Th 4c Ad 3c,6c 6d 9s Th 4c Ad 3c,9s Th 4c Ad 3c,false,ranking,-15.74,0,0,0,100,1000,1,1
385,As Ks 9s Th 4c Ad 2s,6c 6d 9s Th 4c Ad 2s,9s Th 4c Ad 2s,false,ranking,-15.74,0,0,0,100,1000,1,1
386,As Ks 9s Th 4c Ad 2h,6c 6d 9s Th 4c Ad 2h,9s Th 4c Ad 2h,false,ranking,-15.74,0,0,0,100,1000,1,1
387,As Ks 9s Th 4c Ad 2d,6c 6d 9s Th 4c Ad 2d,9s Th 4c Ad 2d,false,ranking,-15.74,0,0,0,100,1000,1,1
388,As Ks 9s Th 4c Ad 2c,6c 6d 9s Th 4c Ad 2c,9s Th 4c Ad 2c,false,ranking,-15.74,0,0,0,100,1000,1,1
389,As Ks 9s Th 4c Ac Ah,6c 6d 9s Th 4c Ac Ah,9s Th 4c Ac Ah,false,ranking,-15.74,0,0,0,100,1000,1,1
390,As Ks 9s Th 4c Ac Ad,6c 6d 9s Th 4c Ac Ad,9s Th 4c Ac Ad,false,ranking,-15.74,0,0,0,100,1000,1,1
391,As Ks 9s Th 4c Ac Kh,6c 6d 9s Th 4c Ac Kh,9s Th 4c Ac Kh,false,ranking,-15.74,0,0,0,100,1000,1,1
392,As Ks 9s Th 4c Ac Kd,6c 6d 9s Th 4c Ac Kd,9s Th 4c Ac Kd,false,ranking,-15.74,0,0,0,100,1000,1,1
393,As Ks 9s Th 4c Ac Kc,6c 6d 9s Th 4c Ac Kc,9s Th 4c Ac Kc,false,ranking,-15.74,0,0,0,100,1000,1,1
394,As Ks 9s Th 4c Ac Qs,6c 6d 9s Th 4c Ac Qs,9s Th 4c Ac Qs,false,ranking,-15.74,0,0,0,100,1000,1,1
395,As Ks 9s Th 4c Ac Qh,6c 6d 9s Th 4c Ac Qh,9s Th 4c Ac Qh,false,ranking,-15.74,0,0,0,100,1000,1,1
396,As Ks 9s Th 4c Ac Qd,6c 6d 9s Th 4c Ac Qd,9s Th 4c Ac Qd,false,ranking,-15.74,0,0,0,100,1000,1,1
397,As Ks 9s Th 4c Ac Qc,6c 6d 9s Th 4c Ac Qc,9s Th 4c Ac Qc,false,ranking,-15.74,0,0,0,100,1000,1,1
398,As Ks 9s Th 4c Ac Js,6c 6d 9s Th 4c Ac Js,9s Th 4c Ac Js,false,ranking,-15.74,0,0,0,100,1000,1,1
399,As Ks 9s Th 4c Ac Jh,6c 6d 9s Th 4c Ac Jh,9s Th 4c Ac Jh,false,ranking,-15.74,0,0,0,100,1000,1,1
400,As Ks 9s Th 4c Ac Jd,6c 6d 9s Th 4c Ac Jd,9s Th 4c Ac Jd,false,ranking,-15.74,0,0,0,100,1000,1,1
1,As 2s Td 5s 9s Ah Ad,8h 9c Td 5s 9s Ah Ad,Td 5s 9s Ah Ad,false,ranking,-13.55,0,0,0,100,1000,1,1
2,As 2s Td 5s 9s Ah Ac,8h 9c Td 5s 9s Ah Ac,Td 5s 9s Ah Ac,false,ranking,-13.55,0,0,0,100,1000,1,1
3,As 2s Td 5s 9s Ah Ks,8h 9c Td 5s 9s Ah Ks,Td 5s 9s Ah Ks,false,ranking,-13.55,0,0,0,100,1000,1,1
4,As 2s Td 5s 9s Ah Kh,8h 9c Td 5s 9s Ah Kh,Td 5s 9s Ah Kh,false,ranking,-13.55,0,0,0,100,1000,1,1
5,As 2s Td 5s 9s Ah Kd,8h 9c Td 5s 9s Ah Kd,Td 5s 9s Ah Kd,false,ranking,-13.55,0,0,0,100,1000,1,1
6,As 2s Td 5s 9s Ah Kc,8h 9c Td 5s 9s Ah Kc,Td 5s 9s Ah Kc,false,ranking,-13.55,0,0,0,100,1000,1,1
7,As 2s Td 5s 9s Ah Qs,8h 9c Td 5s 9s Ah Qs,Td 5s 9s Ah Qs,false,ranking,-13.55,0,0,0,100,1000,1,1
8,As 2s Td 5s 9s Ah Qh,8h 9c Td 5s 9s Ah Qh,Td 5s 9s Ah Qh,false,ranking,-13.55,0,0,0,100,1000,1,1
9,As 2s Td 5s 9s Ah Qd,8h 9c Td 5s 9s Ah Qd,Td 5s 9s Ah Qd,false,ranking,-13.55,0,0,0,100,1000,1,1
10,As 2s Td 5s 9s Ah Qc,8h 9c Td 5s 9s Ah Qc,Td 5s 9s Ah Qc,false,ranking,-13.55,0,0,0,100,1000,1,1
11,As 2s Td 5s 9s Ah Js,8h 9c Td 5s 9s Ah Js,Td 5s 9s Ah Js,false,ranking,-13.55,0,0,0,100,1000,1,1
12,As 2s Td 5s 9s Ah Jh,8h 9c Td 5s 9s Ah Jh,Td 5s 9s Ah Jh,false,ranking,-13.55,0,0,0,100,1000,1,1
13,As 2s Td 5s 9s Ah Jd,8h 9c Td 5s 9s Ah Jd,Td 5s 9s Ah Jd,false,ranking,-13.55,0,0,0,100,1000,1,1
14,As 2s Td 5s 9s Ah Jc,8h 9c Td 5s 9s Ah Jc,Td 5s 9s Ah Jc,false,ranking,-13.55,0,0,0,100,1000,1,1
15,As 2s Td 5s 9s Ah Ts,8h 9c Td 5s 9s Ah Ts,Td 5s 9s Ah Ts,false,ranking,-13.55,0,0,0,100,1000,1,1
16,As 2s Td 5s 9s Ah Th,8h 9c Td 5s 9s Ah Th,Td 5s 9s Ah Th,false,ranking,-13.55,0,0,0,100,1000,1,1
17,As 2s Td 5s 9s Ah Tc,8h 9c Td 5s 9s Ah Tc,Td 5s 9s Ah Tc,false,ranking,-13.55,0,0,0,100,1000,1,1
18,As 2s Td 5s 9s Ah 9h,8h 9c Td 5s 9s Ah 9h,Td 5s 9s Ah 9h,false,ranking,-13.55,0,0,0,100,1000,1,1
19,As 2s Td 5s 9s Ah 9d,8h 9c Td 5s 9s Ah 9d,Td 5s 9s Ah 9d,false,ranking,-13.55,0,0,0,100,1000,1,1
20,As 2s Td 5s 9s Ah 8s,8h 9c Td 5s 9s Ah 8s,Td 5s 9s Ah 8s,false,ranking,-13.55,0,0,0,100,1000,1,1
21,As 2s Td 5s 9s Ah 8d,8h 9c Td 5s 9s Ah 8d,Td 5s 9s Ah 8d,false,ranking,-13.55,0,0,0,100,1000,1,1
22,As 2s Td 5s 9s Ah 8c,8h 9c Td 5s 9s Ah 8c,Td 5s 9s Ah 8c,false,ranking,-13.55,0,0,0,100,1000,1,1
23,As 2s Td 5s 9s Ah 7s,8h 9c Td 5s 9s Ah 7s,Td 5s 9s Ah 7s,false,ranking,-13.55,0,0,0,100,1000,1,1
24,As 2s Td 5s 9s Ah 7h,8h 9c Td 5s 9s Ah 7h,Td 5s 9s Ah 7h,false,ranking,-13.55,0,0,0,100,1000,1,1
25,As 2s Td 5s 9s Ah 7d,8h 9c Td 5s 9s Ah 7d,Td 5s 9s Ah 7d,false,ranking,-13.55,0,0,0,100,1000,1,1
26,As 2s Td 5s 9s Ah 7c,8h 9c Td 5s 9s Ah 7c,Td 5s 9s Ah 7c,false,ranking,-13.55,0,0,0,100,1000,1,1
27,As 2s Td 5s 9s Ah 6s,8h 9c Td 5s 9s Ah 6s,Td 5s 9s Ah 6s,false,ranking,-13.55,0,0,0,100,1000,1,1
28,As 2s Td 5s 9s Ah 6h,8h 9c Td 5s 9s Ah 6h,Td 5s 9s Ah 6h,false,ranking,-13.55,0,0,0,100,1000,1,1
29,As 2s Td 5s 9s Ah 6d,8h 9c Td 5s 9s Ah 6d,Td 5s 9s Ah 6d,false,ranking,-13.55,0,0,0,100,1000,1,1
30,As 2s Td 5s 9s Ah 6c,8h 9c Td 5s 9s Ah 6c,Td 5s 9s Ah 6c,false,ranking,-13.55,0,0,0,100,1000,1,1
31,As 2s Td 5s 9s Ah 5h,8h 9c Td 5s 9s Ah 5h,Td 5s 9s Ah 5h,false,ranking,-13.55,0,0,0,100,1000,1,1
32,As 2s Td 5s 9s Ah 5d,8h 9c Td 5s 9s Ah 5d,Td 5s 9s Ah 5d,false,ranking,-13.55,0,0,0,100,1000,1,1
33,As 2s Td 5s 9s Ah 5c,8h 9c Td 5s 9s Ah 5c,Td 5s 9s Ah 5c,false,ranking,-13.55,0,0,0,100,1000,1,1
34,As 2s Td 5s 9s Ah 4s,8h 9c Td 5s 9s Ah 4s,Td 5s 9s Ah 4s,false,ranking,-13.55,0,0,0,100,1000,1,1
35,As 2s Td 5s 9s Ah 4h,8h 9c Td 5s 9s Ah 4h,Td 5s 9s Ah 4h,false,ranking,-13.55,0,0,0,100,1000,1,1
36,As 2s Td 5s 9s Ah 4d,8h 9c Td 5s 9s Ah 4d,Td 5s 9s Ah 4d,false,ranking,-13.55,0,0,0,100,1000,1,1
37,As 2s Td 5s 9s Ah 4c,8h 9c Td 5s 9s Ah 4c,Td 5s 9s Ah 4c,false,ranking,-13.55,0,0,0,100,1000,1,1
38,As 2s Td 5s 9s Ah 3s,8h 9c Td 5s 9s Ah 3s,Td 5s 9s Ah 3s,false,ranking,-13.55,0,0,0,100,1000,1,1
39,As 2s Td 5s 9s Ah 3h,8h 9c Td 5s 9s Ah 3h,Td 5s 9s Ah 3h,false,ranking,-13.55,0,0,0,100,1000,1,1
40,As 2s Td 5s 9s Ah 3d,8h 9c Td 5s 9s Ah 3d,Td 5s 9s Ah 3d,false,ranking,-13.55,0,0,0,100,1000,1,1
41,As 2s Td 5s 9s Ah 3c,8h 9c Td 5s 9s Ah 3c,Td 5s 9s Ah 3c,false,ranking,-13.55,0,0,0,100,1000,1,1
42,As 2s Td 5s 9s Ah 2h,8h 9c Td 5s 9s Ah 2h,Td 5s 9s Ah 2h,false,ranking,-13.55,0,0,0,100,1000,1,1
43,As 2s Td 5s 9s Ah 2d,8h 9c Td 5s 9s Ah 2d,Td 5s 9s Ah 2d,false,ranking,-13.55,0,0,0,100,1000,1,1
44,As 2s Td 5s 9s Ah 2c,8h 9c Td 5s 9s Ah 2c,Td 5s 9s Ah 2c,false,ranking,-13.55,0,0,0,100,1000,1,1
45,As 2s Td 5s 9s Ad Ah,8h 9c Td 5s 9s Ad Ah,Td 5s 9s Ad Ah,false,ranking,-13.55,0,0,0,100,1000,1,1
46,As 2s Td 5s 9s Ad Ac,8h 9c Td 5s 9s Ad Ac,Td 5s 9s Ad Ac,false,ranking,-13.55,0,0,0,100,1000,1,1
47,As 2s Td 5s 9s Ad Ks,8h 9c Td 5s 9s Ad Ks,Td 5s 9s Ad Ks,false,ranking,-13.55,0,0,0,100,1000,1,1
48,As 2s Td 5s 9s Ad Kh,8h 9c Td 5s 9s Ad Kh,Td 5s 9s Ad Kh,false,ranking,-13.55,0,0,0,100,1000,1,1
49,As 2s Td 5s 9s Ad Kd,8h 9c Td 5s 9s Ad Kd,Td 5s 9s Ad Kd,false,ranking,-13.55,0,0,0,100,1000,1,1
50,As 2s Td 5s 9s Ad Kc,8h 9c Td 5s 9s Ad Kc,Td 5s 9s Ad Kc,false,ranking,-13.55,0,0,0,100,1000,1,1
51,As 2s Td 5s 9s Ad Qs,8h 9c Td 5s 9s Ad Qs,Td 5s 9s Ad Qs,false,ranking,-13.55,0,0,0,100,1000,1,1
52,As 2s Td 5s 9s Ad Qh,8h 9c Td 5s 9s Ad Qh,Td 5s 9s Ad Qh,false,ranking,-13.55,0,0,0,100,1000,1,1
53,As 2s Td 5s 9s Ad Qd,8h 9c Td 5s 9s Ad Qd,Td 5s 9s Ad Qd,false,ranking,-13.55,0,0,0,100,1000,1,1
54,As 2s Td 5s 9s Ad Qc,8h 9c Td 5s 9s Ad Qc,Td 5s 9s Ad Qc,false,ranking,-13.55,0,0,0,100,1000,1,1
55,As 2s Td 5s 9s Ad Js,8h 9c Td 5s 9s Ad Js,Td 5s 9s Ad Js,false,ranking,-13.55,0,0,0,100,1000,1,1
56,As 2s Td 5s 9s Ad Jh,8h 9c Td 5s 9s Ad Jh,Td 5s 9s Ad Jh,false,ranking,-13.55,0,0,0,100,1000,1,1
57,As 2s Td 5s 9s Ad Jd,8h 9c Td 5s 9s Ad Jd,Td 5s 9s Ad Jd,false,ranking,-13.55,0,0,0,100,1000,1,1
58,As 2s Td 5s 9s Ad Jc,8h 9c Td 5s 9s Ad Jc,Td 5s 9s Ad Jc,false,ranking,-13.55,0,0,0,100,1000,1,1
59,As 2s Td 5s 9s Ad Ts,8h 9c Td 5s 9s Ad Ts,Td 5s 9s Ad Ts,false,ranking,-13.55,0,0,0,100,1000,1,1
60,As 2s Td 5s 9s Ad Th,8h 9c Td 5s 9s Ad Th,Td 5s 9s Ad Th,false,ranking,-13.55,0,0,0,100,1000,1,1
61,As 2s Td 5s 9s Ad Tc,8h 9c Td 5s 9s Ad Tc,Td 5s 9s Ad Tc,false,ranking,-13.55,0,0,0,100,1000,1,1
62,As 2s Td 5s 9s Ad 9h,8h 9c Td 5s 9s Ad 9h,Td 5s 9s Ad 9h,false,ranking,-13.55,0,0,0,100,1000,1,1
63,As 2s Td 5s 9s Ad 9d,8h 9c Td 5s 9s Ad 9d,Td 5s 9s Ad 9d,false,ranking,-13.55,0,0,0,100,1000,1,1
64,As 2s Td 5s 9s Ad 8s,8h 9c Td 5s 9s Ad 8s,Td 5s 9s Ad 8s,false,ranking,-13.55,0,0,0,100,1000,1,1
65,As 2s Td 5s 9s Ad 8d,8h 9c Td 5s 9s Ad 8d,Td 5s 9s Ad 8d,false,ranking,-13.55,0,0,0,100,1000,1,1
66,As 2s Td 5s 9s Ad 8c,8h 9c Td 5s 9s Ad 8c,Td 5s 9s Ad 8c,false,ranking,-13.55,0,0,0,100,1000,1,1
67,As 2s Td 5s 9s Ad 7s,8h 9c Td 5s 9s Ad 7s,Td 5s 9s Ad 7s,false,ranking,-13.55,0,0,0,100,1000,1,1
68,As 2s Td 5s 9s Ad 7h,8h 9c Td 5s 9s Ad 7h,Td 5s 9s Ad 7h,false,ranking,-13.55,0,0,0,100,1000,1,1
69,As 2s Td 5s 9s Ad 7d,8h 9c Td 5s 9s Ad 7d,Td 5s 9s Ad 7d,false,ranking,-13.55,0,0,0,100,1000,1,1
70,As 2s Td 5s 9s Ad 7c,8h 9c Td 5s 9s Ad 7c,Td 5s 9s Ad 7c,false,ranking,-13.55,0,0,0,100,1000,1,1
71,As 2s Td 5s 9s Ad 6s,8h 9c Td 5s 9s Ad 6s,Td 5s 9s Ad 6s,false,ranking,-13.55,0,0,0,100,1000,1,1
72,As 2s Td 5s 9s Ad 6h,8h 9c Td 5s 9s Ad 6h,Td 5s 9s Ad 6h,false,ranking,-13.55,0,0,0,100,1000,1,1
73,As 2s Td 5s 9s Ad 6d,8h 9c Td 5s 9s Ad 6d,Td 5s 9s Ad 6d,false,ranking,-13.55,0,0,0,100,1000,1,1
74,As 2s Td 5s 9s Ad 6c,8h 9c Td 5s 9s Ad 6c,Td 5s 9s Ad 6c,false,ranking,-13.55,0,0,0,100,1000,1,1
75,As 2s Td 5s 9s Ad 5h,8h 9c Td 5s 9s Ad 5h,Td 5s 9s Ad 5h,false,ranking,-13.55,0,0,0,100,1000,1,1
76,As 2s Td 5s 9s Ad 5d,8h 9c Td 5s 9s Ad 5d,Td 5s 9s Ad 5d,false,ranking,-13.55,0,0,0,100,1000,1,1
77,As 2s Td 5s 9s Ad 5c,8h 9c Td 5s 9s Ad 5c,Td 5s 9s Ad 5c,false,ranking,-13.55,0,0,0,100,1000,1,1
78,As 2s Td 5s 9s Ad 4s,8h 9c Td 5s 9s Ad 4s,Td 5s 9s Ad 4s,false,ranking,-13.55,0,0,0,100,1000,1,1
79,As 2s Td 5s 9s Ad 4h,8h 9c Td 5s 9s Ad 4h,Td 5s 9s Ad 4h,false,ranking,-13.55,0,0,0,100,1000,1,1
80,As 2s Td 5s 9s Ad 4d,8h 9c Td 5s 9s Ad 4d,Td 5s 9s Ad 4d,false,ranking,-13.55,0,0,0,100,1000,1,1
81,As 2s Td 5s 9s Ad 4c,8h 9c Td 5s 9s Ad 4c,Td 5s 9s Ad 4c,false,ranking,-13.55,0,0,0,100,1000,1,1
82,As 2s Td 5s 9s Ad 3s,8h 9c Td 5s 9s Ad 3s,Td 5s 9s Ad 3s,false,ranking,-13.55,0,0,0,100,1000,1,1
83,As 2s Td 5s 9s Ad 3h,8h 9c Td 5s 9s Ad 3h,Td 5s 9s Ad 3h,false,ranking,-13.55,0,0,0,100,1000,1,1
84,As 2s Td 5s 9s Ad 3d,8h 9c Td 5s 9s Ad 3d,Td 5s 9s Ad 3d,false,ranking,-13.55,0,0,0,100,1000,1,1
85,As 2s Td 5s 9s Ad 3c,8h 9c Td 5s 9s Ad 3c,Td 5s 9s Ad 3c,false,ranking,-13.55,0,0,0,100,1000,1,1
86,As 2s Td 5s 9s Ad 2h,8h 9c Td 5s 9s Ad 2h,Td 5s 9s Ad 2h,false,ranking,-13.55,0,0,0,100,1000,1,1
87,As 2s Td 5s 9s Ad 2d,8h 9c Td 5s 9s Ad 2d,Td 5s 9s Ad 2d,false,ranking,-13.55,0,0,0,100,1000,1,1
88,As 2s Td 5s 9s Ad 2c,8h 9c Td 5s 9s Ad 2c,Td 5s 9s Ad 2c,false,ranking,-13.55,0,0,0,100,1000,1,1
89,As 2s Td 5s 9s Ac Ah,8h 9c Td 5s 9s Ac Ah,Td 5s 9s Ac Ah,false,ranking,-13.55,0,0,0,100,1000,1,1
90,As 2s Td 5s 9s Ac Ad,8h 9c Td 5s 9s Ac Ad,Td 5s 9s Ac Ad,false,ranking,-13.55,0,0,0,100,1000,1,1
91,As 2s Td 5s 9s Ac Ks,8h 9c Td 5s 9s Ac Ks,Td 5s 9s Ac Ks,false,ranking,-13.55,0,0,0,100,1000,1,1
92,As 2s Td 5s 9s Ac Kh,8h 9c Td 5s 9s Ac Kh,Td 5s 9s Ac Kh,false,ranking,-13.55,0,0,0,100,1000,1,1
93,As 2s Td 5s 9s Ac Kd,8h 9c Td 5s 9s Ac Kd,Td 5s 9s Ac Kd,false,ranking,-13.55,0,0,0,100,1000,1,1
94,As 2s Td 5s 9s Ac Kc,8h 9c Td 5s 9s Ac Kc,Td 5s 9s Ac Kc,false,ranking,-13.55,0,0,0,100,1000,1,1
95,As 2s Td 5s 9s Ac Qs,8h 9c Td 5s 9s Ac Qs,Td 5s 9s Ac Qs,false,ranking,-13.55,0,0,0,100,1000,1,1
96,As 2s Td 5s 9s Ac Qh,8h 9c Td 5s 9s Ac Qh,Td 5s 9s Ac Qh,false,ranking,-13.55,0,0,0,100,1000,1,1
97,As 2s Td 5s 9s Ac Qd,8h 9c Td 5s 9s Ac Qd,Td 5s 9s Ac Qd,false,ranking,-13.55,0,0,0,100,1000,1,1
98,As 2s Td 5s 9s Ac Qc,8h 9c Td 5s 9s Ac Qc,Td 5s 9s Ac Qc,false,ranking,-13.55,0,0,0,100,1000,1,1
99,As 2s Td 5s 9s Ac Js,8h 9c Td 5s 9s Ac Js,Td 5s 9s Ac Js,false,ranking,-13.55,0,0,0,100,1000,1,1
100,As 2s Td 5s 9s Ac Jh,8h 9c Td 5s 9s Ac Jh,Td 5s 9s Ac Jh,false,ranking,-13.55,0,0,0,100,1000,1,1
