hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
358,As Ks 7c 7d 6h Ad Ts,6c 6d 7c 7d 6h Ad Ts,7c 7d 6h Ad Ts,true,,0,0,0,0,0,0,0,0
359,As Ks 7c 7d 6h Ad Th,6c 6d 7c 7d 6h Ad Th,7c 7d 6h Ad Th,true,,0,0,0,0,0,0,0,0
360,As Ks 7c 7d 6h Ad Td,6c 6d 7c 7d 6h Ad Td,7c 7d 6h Ad Td,true,,0,0,0,0,0,0,0,0
361,As Ks 7c 7d 6h Ad Tc,6c 6d 7c 7d 6h Ad Tc,7c 7d 6h Ad Tc,true,,0,0,0,0,0,0,0,0
362,As Ks 7c 7d 6h Ad 9s,6c 6d 7c 7d 6h Ad 9s,7c 7d 6h Ad 9s,true,,0,0,0,0,0,0,0,0
363,As Ks 7c 7d 6h Ad 9h,6c 6d 7c 7d 6h Ad 9h,7c 7d 6h Ad 9h,true,,0,0,0,0,0,0,0,0
364,As Ks 7c 7d 6h Ad 9d,6c 6d 7c 7d 6h Ad 9d,7c 7d 6h Ad 9d,true,,0,0,0,0,0,0,0,0
365,As Ks 7c 7d 6h Ad 9c,6c 6d 7c 7d 6h Ad 9c,7c 7d 6h Ad 9c,true,,0,0,0,0,0,0,0,0
366,As Ks 7c 7d 6h Ad 8s,6c 6d 7c 7d 6h Ad 8s,7c 7d 6h Ad 8s,true,,0,0,0,0,0,0,0,0
367,As Ks 7c 7d 6h Ad 8h,6c 6d 7c 7d 6h Ad 8h,7c 7d 6h Ad 8h,true,,0,0,0,0,0,0,0,0
368,As Ks 7c 7d 6h Ad 8d,6c 6d 7c 7d 6h Ad 8d,7c 7d 6h Ad 8d,true,,0,0,0,0,0,0,0,0
369,As Ks 7c 7d 6h Ad 8c,6c 6d 7c 7d 6h Ad 8c,7c 7d 6h Ad 8c,true,,0,0,0,0,0,0,0,0
370,As Ks 7c 7d 6h Ad 7s,6c 6d 7c 7d 6h Ad 7s,7c 7d 6h Ad 7s,true,,0,0,0,0,0,0,0,0
371,As Ks 7c 7d 6h Ad 7h,6c 6d 7c 7d 6h Ad 7h,7c 7d 6h Ad 7h,true,,0,0,0,0,0,0,0,0
372,As Ks 7c 7d 6h Ad 6s,6c 6d 7c 7d 6h Ad 6s,7c 7d 6h Ad 6s,true,,0,0,0,0,0,0,0,0
373,As Ks 7c 7d 6h Ad 5s,6c 6d 7c 7d 6h Ad 5s,7c 7d 6h Ad 5s,true,,0,0,0,0,0,0,0,0
374,As Ks 7c 7d 6h Ad 5h,6c 6d 7c 7d 6h Ad 5h,7c 7d 6h Ad 5h,true,,0,0,0,0,0,0,0,0
375,As Ks 7c 7d 6h Ad 5d,6c 6d 7c 7d 6h Ad 5d,7c 7d 6h Ad 5d,true,,0,0,0,0,0,0,0,0
376,As Ks 7c 7d 6h Ad 5c,6c 6d 7c 7d 6h Ad 5c,7c 7d 6h Ad 5c,true,,0,0,0,0,0,0,0,0
377,As Ks 7c 7d 6h Ad 4s,6c 6d 7c 7d 6h Ad 4s,7c 7d 6h Ad 4s,true,,0,0,0,0,0,0,0,0
378,As Ks 7c 7d 6h Ad 4h,6c 6d 7c 7d 6h Ad 4h,7c 7d 6h Ad 4h,true,,0,0,0,0,0,0,0,0
379,As Ks 7c 7d 6h Ad 4d,6c 6d 7c 7d 6h Ad 4d,7c 7d 6h Ad 4d,true,,0,0,0,0,0,0,0,0
380,As Ks 7c 7d 6h Ad 4c,6c 6d 7c 7d 6h Ad 4c,7c 7d 6h Ad 4c,true,,0,0,0,0,0,0,0,0
381,As Ks 7c 7d 6h Ad 3s,6c 6d 7c 7d 6h Ad 3s,7c 7d 6h Ad 3s,true,,0,0,0,0,0,0,0,0
382,As Ks 7c 7d 6h Ad 3h,6c 6d 7c 7d 6h Ad 3h,7c 7d 6h Ad 3h,true,,0,0,0,0,0,0,0,0
383,As Ks 7c 7d 6h Ad 3d,6c 6d 7c 7d 6h Ad 3d,7c 7d 6h Ad 3d,true,,0,0,0,0,0,0,0,0
384,As Ks 7c 7d 6h Ad 3c,6c 6d 7c 7d 6h Ad 3c,7c 7d 6h Ad 3c,true,,0,0,0,0,0,0,0,0
385,As Ks 7c 7d 6h Ad 2s,6c 6d 7c 7d 6h Ad 2s,7c 7d 6h Ad 2s,true,,0,0,0,0,0,0,0,0
386,As Ks 7c 7d 6h Ad 2h,6c 6d 7c 7d 6h Ad 2h,7c 7d 6h Ad 2h,true,,0,0,0,0,0,0,0,0
387,As Ks 7c 7d 6h Ad 2d,6c 6d 7c 7d 6h Ad 2d,7c 7d 6h Ad 2d,true,,0,0,0,0,0,0,0,0
388,As Ks 7c 7d 6h Ad 2c,6c 6d 7c 7d 6h Ad 2c,7c 7d 6h Ad 2c,true,,0,0,0,0,0,0,0,0
389,As Ks 7c 7d 6h Ac Ah,6c 6d 7c 7d 6h Ac Ah,7c 7d 6h Ac Ah,true,,0,0,0,0,0,0,0,0
390,As Ks 7c 7d 6h Ac Ad,6c 6d 7c 7d 6h Ac Ad,7c 7d 6h Ac Ad,true,,0,0,0,0,0,0,0,0
391,As Ks 7c 7d 6h Ac Kh,6c 6d 7c 7d 6h Ac Kh,7c 7d 6h Ac Kh,true,,0,0,0,0,0,0,0,0
392,As Ks 7c 7d 6h Ac Kd,6c 6d 7c 7d 6h Ac Kd,7c 7d 6h Ac Kd,true,,0,0,0,0,0,0,0,0
393,As Ks 7c 7d 6h Ac Kc,6c 6d 7c 7d 6h Ac Kc,7c 7d 6h Ac Kc,true,,0,0,0,0,0,0,0,0
394,As Ks 7c 7d 6h Ac Qs,6c 6d 7c 7d 6h Ac Qs,7c 7d 6h Ac Qs,true,,0,0,0,0,0,0,0,0
395,As Ks 7c 7d 6h Ac Qh,6c 6d 7c 7d 6h Ac Qh,7c 7d 6h Ac Qh,true,,0,0,0,0,0,0,0,0
396,As Ks 7c 7d 6h Ac Qd,6c 6d 7c 7d 6h Ac Qd,7c 7d 6h Ac Qd,true,,0,0,0,0,0,0,0,0
397,As Ks 7c 7d 6h Ac Qc,6c 6d 7c 7d 6h Ac Qc,7c 7d 6h Ac Qc,true,,0,0,0,0,0,0,0,0
398,As Ks 7c 7d 6h Ac Js,6c 6d 7c 7d 6h Ac Js,7c 7d 6h Ac Js,true,,0,0,0,0,0,0,0,0
399,As Ks 7c 7d 6h Ac Jh,6c 6d 7c 7d 6h Ac Jh,7c 7d 6h Ac Jh,true,,0,0,0,0,0,0,0,0
400,As Ks 7c 7d 6h Ac Jd,6c 6d 7c 7d 6h Ac Jd,7c 7d 6h Ac Jd,true,,0,0,0,0,0,0,0,0
1,As 2s,8h 9c,,false,equity,-13.71,0,0,0,0,0,0,1
2,As 2s,Kh 9c,,false,equity,-13.92,0,0,0,0,0,0,1
3,As Ks,5d 6d,,false,equity,-6.53,0,0,0,0,0,0,1
4,As Ks,6c 6d,,false,equity,-16.11,0,0,0,0,0,0,1
1,As 2s,8h 9c,,false,equity,-13.07,0,0,0,0,0,0,1
2,As 2s,Kh 9c,,false,equity,-13.9,0,0,0,0,0,0,1
3,As Ks,5d 6d,,false,equity,-6.54,0,0,0,0,0,0,1
4,As Ks,6c 6d,,false,equity,-15.95,0,0,0,0,0,0,1
1,As 2s,8h 9c,,false,equity,-13.08,0,0,0,0,0,0,1
2,As 2s,Kh 9c,,false,equity,-14.16,0,0,0,0,0,0,1
3,As Ks,5d 6d,,false,equity,-6.58,0,0,0,0,0,0,1
4,As Ks,6c 6d,,false,equity,-15.99,0,0,0,0,0,0,1
